id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
337,2026-05-22T16:28:51.813079,Chet Holmgren,Rebounds,8.5,San Antonio Spurs,UNDER,0.5732,"Chet Holmgren is averaging 8.8 Rebounds over the last 5 games and 7.9 over the last 10 games. Chet has exceeded the 8.5 line in 7 of the last 10 games. Chet averages 10.0 Rebounds against San Antonio Spurs historically. Contextually, Chet will be playing on the road.",UNDER,2026-05-22,NBA
338,2026-05-22T16:28:59.163909,Chet Holmgren,Points,14.5,San Antonio Spurs,OVER,0.5353,"Chet Holmgren is averaging 17.2 Points over the last 5 games and 15.8 over the last 10 games. Chet has exceeded the 14.5 line in 6 of the last 10 games. Chet averages 8.0 Points against San Antonio Spurs historically. Contextually, Chet will be playing on the road. Chet's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-22,NBA
339,2026-05-22T16:29:26.269205,De'Aaron Fox,Points,14.5,Oklahoma City Thunder,OVER,0.5804,"De'Aaron Fox is averaging 18.8 Points over the last 5 games and 16.0 over the last 10 games. De'Aaron has exceeded the 14.5 line in 5 of the last 10 games. De'Aaron averages 15.0 Points against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-22,NBA
340,2026-05-22T16:29:34.467538,De'Aaron Fox,Rebounds,2.5,Oklahoma City Thunder,OVER,0.662,"De'Aaron Fox is averaging 3.2 Rebounds over the last 5 games and 3.5 over the last 10 games. De'Aaron has exceeded the 2.5 line in 6 of the last 10 games. De'Aaron averages 4.0 Rebounds against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home.",OVER,2026-05-22,NBA
341,2026-05-22T16:29:38.994454,De'Aaron Fox,Assists,4.5,Oklahoma City Thunder,OVER,0.7046,"De'Aaron Fox is averaging 6.0 Assists over the last 5 games and 5.7 over the last 10 games. De'Aaron has exceeded the 4.5 line in 8 of the last 10 games. De'Aaron averages 10.0 Assists against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-22,NBA
342,2026-05-22T16:29:46.353630,De'Aaron Fox,3PM,1.5,Oklahoma City Thunder,UNDER,0.6985,"De'Aaron Fox is averaging 2.0 3PM over the last 5 games and 1.3 over the last 10 games. De'Aaron has exceeded the 1.5 line in 4 of the last 10 games. De'Aaron averages 0.0 3PM against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing at home.",UNDER,2026-05-22,NBA
343,2026-05-22T16:29:58.292760,Devin Vassell,3PM,2.5,Oklahoma City Thunder,UNDER,0.5787,"Devin Vassell is averaging 2.0 3PM over the last 5 games and 2.4 over the last 10 games. Devin has exceeded the 2.5 line in 3 of the last 10 games. Devin averages 1.7 3PM against Oklahoma City Thunder historically. Contextually, Devin will be playing at home. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-22,NBA
344,2026-05-22T16:30:02.412709,Devin Vassell,Assists,2.5,Oklahoma City Thunder,UNDER,0.5529,"Devin Vassell is averaging 2.2 Assists over the last 5 games and 2.5 over the last 10 games. Devin has exceeded the 2.5 line in 4 of the last 10 games. Devin averages 1.0 Assists against Oklahoma City Thunder historically. Contextually, Devin will be playing at home. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
345,2026-05-22T16:30:07.291244,Devin Vassell,Rebounds,4.5,Oklahoma City Thunder,OVER,0.5854,"Devin Vassell is averaging 4.6 Rebounds over the last 5 games and 5.3 over the last 10 games. Devin has exceeded the 4.5 line in 3 of the last 10 games. Devin averages 4.0 Rebounds against Oklahoma City Thunder historically. Contextually, Devin will be playing at home.",OVER,2026-05-22,NBA
346,2026-05-22T16:30:11.452786,Devin Vassell,Points,14.5,Oklahoma City Thunder,UNDER,0.6126,"Devin Vassell is averaging 13.0 Points over the last 5 games and 12.8 over the last 10 games. Devin has exceeded the 14.5 line in 3 of the last 10 games. Devin averages 9.0 Points against Oklahoma City Thunder historically. Contextually, Devin will be playing at home.",OVER,2026-05-22,NBA
347,2026-05-22T16:30:24.936568,Dylan Harper,Points,12.5,Oklahoma City Thunder,UNDER,0.503,"Dylan Harper is averaging 12.8 Points over the last 5 games and 13.3 over the last 10 games. Dylan has exceeded the 12.5 line in 5 of the last 10 games. Dylan averages 12.0 Points against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home. Dylan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
348,2026-05-22T16:30:29.613961,Dylan Harper,Rebounds,4.5,Oklahoma City Thunder,UNDER,0.6639,"Dylan Harper is averaging 3.8 Rebounds over the last 5 games and 3.5 over the last 10 games. Dylan has exceeded the 4.5 line in 2 of the last 10 games. Dylan averages 3.0 Rebounds against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home.",UNDER,2026-05-22,NBA
349,2026-05-22T16:30:34.825448,Dylan Harper,Assists,3.5,Oklahoma City Thunder,OVER,0.5505,"Dylan Harper is averaging 3.6 Assists over the last 5 games and 3.9 over the last 10 games. Dylan has exceeded the 3.5 line in 6 of the last 10 games. Dylan averages 3.0 Assists against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home.",UNDER,2026-05-22,NBA
350,2026-05-22T16:30:38.451067,Dylan Harper,3PM,0.5,Oklahoma City Thunder,OVER,0.6983,"Dylan Harper is averaging 1.2 3PM over the last 5 games and 1.3 over the last 10 games. Dylan has exceeded the 0.5 line in 6 of the last 10 games. Dylan averages 2.0 3PM against Oklahoma City Thunder historically. Contextually, Dylan will be playing at home.",OVER,2026-05-22,NBA
351,2026-05-22T16:30:53.107477,Ajay Mitchell,3PM,1.5,San Antonio Spurs,UNDER,0.7295,"Ajay Mitchell is averaging 0.8 3PM over the last 5 games and 0.9 over the last 10 games. Ajay has exceeded the 1.5 line in 2 of the last 10 games. Ajay averages 0.5 3PM against San Antonio Spurs historically. Contextually, Ajay will be playing on the road. Ajay's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
352,2026-05-22T16:31:00.408124,Ajay Mitchell,Rebounds,3.5,San Antonio Spurs,UNDER,0.618,"Ajay Mitchell is averaging 2.0 Rebounds over the last 5 games and 2.8 over the last 10 games. Ajay has exceeded the 3.5 line in 3 of the last 10 games. Ajay averages 6.0 Rebounds against San Antonio Spurs historically. Contextually, Ajay will be playing on the road. Ajay's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-22,NBA
353,2026-05-22T16:31:03.977998,Ajay Mitchell,Assists,3.5,San Antonio Spurs,UNDER,0.5629,"Ajay Mitchell is averaging 3.4 Assists over the last 5 games and 3.4 over the last 10 games. Ajay has exceeded the 3.5 line in 4 of the last 10 games. Ajay averages 4.0 Assists against San Antonio Spurs historically. Contextually, Ajay will be playing on the road.",UNDER,2026-05-22,NBA
354,2026-05-22T16:31:07.873044,Ajay Mitchell,Points,14.5,San Antonio Spurs,UNDER,0.7492,"Ajay Mitchell is averaging 9.4 Points over the last 5 games and 10.2 over the last 10 games. Ajay has exceeded the 14.5 line in 3 of the last 10 games. Ajay averages 10.0 Points against San Antonio Spurs historically. Contextually, Ajay will be playing on the road. Ajay's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
355,2026-05-22T16:31:21.187426,Isaiah Hartenstein,Points,7.5,San Antonio Spurs,UNDER,0.6496,"Isaiah Hartenstein is averaging 6.6 Points over the last 5 games and 6.4 over the last 10 games. Isaiah has exceeded the 7.5 line in 6 of the last 10 games. Isaiah averages 10.3 Points against San Antonio Spurs historically. Contextually, Isaiah will be playing on the road.",UNDER,2026-05-22,NBA
356,2026-05-22T16:31:25.521382,Isaiah Hartenstein,Rebounds,7.5,San Antonio Spurs,OVER,0.5877,"Isaiah Hartenstein is averaging 7.8 Rebounds over the last 5 games and 9.9 over the last 10 games. Isaiah has exceeded the 7.5 line in 5 of the last 10 games. Isaiah averages 11.0 Rebounds against San Antonio Spurs historically. Contextually, Isaiah will be playing on the road.",OVER,2026-05-22,NBA
357,2026-05-22T16:31:30.874137,Isaiah Hartenstein,Assists,2.5,San Antonio Spurs,OVER,0.5434,"Isaiah Hartenstein is averaging 1.8 Assists over the last 5 games and 3.7 over the last 10 games. Isaiah has exceeded the 2.5 line in 6 of the last 10 games. Isaiah averages 1.3 Assists against San Antonio Spurs historically. Contextually, Isaiah will be playing on the road.",OVER,2026-05-22,NBA
358,2026-05-22T16:31:43.261458,Cason Wallace,Points,7.5,San Antonio Spurs,OVER,0.5015,"Cason Wallace is averaging 8.2 Points over the last 5 games and 8.3 over the last 10 games. Cason has exceeded the 7.5 line in 5 of the last 10 games. Cason averages 9.5 Points against San Antonio Spurs historically. Contextually, Cason will be playing on the road.",OVER,2026-05-22,NBA
359,2026-05-22T16:31:47.406689,Cason Wallace,Rebounds,2.5,San Antonio Spurs,UNDER,0.5178,"Cason Wallace is averaging 2.8 Rebounds over the last 5 games and 2.7 over the last 10 games. Cason has exceeded the 2.5 line in 5 of the last 10 games. Cason averages 2.0 Rebounds against San Antonio Spurs historically. Contextually, Cason will be playing on the road.",OVER,2026-05-22,NBA
360,2026-05-22T16:31:53.960082,Cason Wallace,3PM,1.5,San Antonio Spurs,UNDER,0.5363,"Cason Wallace is averaging 1.8 3PM over the last 5 games and 1.6 over the last 10 games. Cason has exceeded the 1.5 line in 2 of the last 10 games. Cason averages 1.5 3PM against San Antonio Spurs historically. Contextually, Cason will be playing on the road.",OVER,2026-05-22,NBA
361,2026-05-22T16:32:07.765796,Julian Champagnie,3PM,2.5,Oklahoma City Thunder,UNDER,0.6202,"Julian Champagnie is averaging 1.8 3PM over the last 5 games and 2.3 over the last 10 games. Julian has exceeded the 2.5 line in 4 of the last 10 games. Julian averages 2.0 3PM against Oklahoma City Thunder historically. Contextually, Julian will be playing at home. Julian's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
362,2026-05-22T16:32:15.302438,Julian Champagnie,Rebounds,5.5,Oklahoma City Thunder,OVER,0.5351,"Julian Champagnie is averaging 5.8 Rebounds over the last 5 games and 6.0 over the last 10 games. Julian has exceeded the 5.5 line in 4 of the last 10 games. Julian averages 5.0 Rebounds against Oklahoma City Thunder historically. Contextually, Julian will be playing at home.",UNDER,2026-05-22,NBA
363,2026-05-22T16:32:19.938832,Julian Champagnie,Points,10.5,Oklahoma City Thunder,UNDER,0.5097,"Julian Champagnie is averaging 9.6 Points over the last 5 games and 11.3 over the last 10 games. Julian has exceeded the 10.5 line in 5 of the last 10 games. Julian averages 8.0 Points against Oklahoma City Thunder historically. Contextually, Julian will be playing at home. Julian's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
364,2026-05-22T16:32:31.830193,Luguentz Dort,Points,5.5,San Antonio Spurs,OVER,0.5642,"Luguentz Dort is averaging 7.6 Points over the last 5 games and 8.3 over the last 10 games. Luguentz has exceeded the 5.5 line in 6 of the last 10 games. No recent matchup data was found against San Antonio Spurs; the overall season average is used as a proxy. Contextually, Luguentz will be playing on the road.",UNDER,2026-05-22,NBA
365,2026-05-22T16:32:38.460684,Luguentz Dort,Rebounds,2.5,San Antonio Spurs,UNDER,0.5423,"Luguentz Dort is averaging 2.2 Rebounds over the last 5 games and 2.3 over the last 10 games. Luguentz has exceeded the 2.5 line in 6 of the last 10 games. No recent matchup data was found against San Antonio Spurs; the overall season average is used as a proxy. Contextually, Luguentz will be playing on the road. Luguentz's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-22,NBA
366,2026-05-22T16:32:41.609489,Luguentz Dort,3PM,1.5,San Antonio Spurs,OVER,0.5085,"Luguentz Dort is averaging 2.0 3PM over the last 5 games and 2.1 over the last 10 games. Luguentz has exceeded the 1.5 line in 5 of the last 10 games. No recent matchup data was found against San Antonio Spurs; the overall season average is used as a proxy. Contextually, Luguentz will be playing on the road.",UNDER,2026-05-22,NBA
367,2026-05-22T16:32:57.115903,Keldon Johnson,3PM,1.5,Oklahoma City Thunder,UNDER,0.6061,"Keldon Johnson is averaging 0.8 3PM over the last 5 games and 1.2 over the last 10 games. Keldon has exceeded the 1.5 line in 3 of the last 10 games. Keldon averages 4.0 3PM against Oklahoma City Thunder historically. Contextually, Keldon will be playing at home. Keldon's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-22,NBA
368,2026-05-22T16:33:02.696540,Keldon Johnson,Rebounds,4.5,Oklahoma City Thunder,UNDER,0.5124,"Keldon Johnson is averaging 6.2 Rebounds over the last 5 games and 4.9 over the last 10 games. Keldon has exceeded the 4.5 line in 4 of the last 10 games. Keldon averages 6.0 Rebounds against Oklahoma City Thunder historically. Contextually, Keldon will be playing at home.",UNDER,2026-05-22,NBA
369,2026-05-22T16:33:09.585541,Keldon Johnson,Points,9.5,Oklahoma City Thunder,OVER,0.6848,"Keldon Johnson is averaging 15.6 Points over the last 5 games and 14.8 over the last 10 games. Keldon has exceeded the 9.5 line in 6 of the last 10 games. Keldon averages 25.0 Points against Oklahoma City Thunder historically. Contextually, Keldon will be playing at home. Keldon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-22,NBA
370,2026-05-23T20:48:50.825611,Donovan Mitchell,Points,27.5,New York Knicks,UNDER,0.5493,"Donovan Mitchell is averaging 24.0 Points over the last 5 games and 27.4 over the last 10 games. Donovan has exceeded the 27.5 line in 3 of the last 10 games. Donovan averages 26.0 Points against New York Knicks historically. Contextually, Donovan will be playing at home. Donovan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
371,2026-05-23T20:49:06.117505,Donovan Mitchell,Rebounds,4.5,New York Knicks,OVER,0.5386,"Donovan Mitchell is averaging 4.6 Rebounds over the last 5 games and 5.1 over the last 10 games. Donovan has exceeded the 4.5 line in 5 of the last 10 games. Donovan averages 4.7 Rebounds against New York Knicks historically. Contextually, Donovan will be playing at home.",UNDER,2026-05-23,NBA
372,2026-05-23T20:49:10.656875,Donovan Mitchell,Assists,3.5,New York Knicks,OVER,0.5918,"Donovan Mitchell is averaging 3.6 Assists over the last 5 games and 3.0 over the last 10 games. Donovan has exceeded the 3.5 line in 5 of the last 10 games. Donovan averages 2.7 Assists against New York Knicks historically. Contextually, Donovan will be playing at home.",OVER,2026-05-23,NBA
373,2026-05-23T20:49:22.218582,Donovan Mitchell,3PM,3.5,New York Knicks,UNDER,0.7656,"Donovan Mitchell is averaging 2.2 3PM over the last 5 games and 2.5 over the last 10 games. Donovan has exceeded the 3.5 line in 2 of the last 10 games. Donovan averages 2.7 3PM against New York Knicks historically. Contextually, Donovan will be playing at home. Donovan's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
374,2026-05-23T20:50:00.694714,Mikal Bridges,3PM,1.5,Cleveland Cavaliers,UNDER,0.6745,"Mikal Bridges is averaging 1.0 3PM over the last 5 games and 1.1 over the last 10 games. Mikal has exceeded the 1.5 line in 3 of the last 10 games. Mikal averages 1.3 3PM against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road. Mikal's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
375,2026-05-23T20:49:56.710837,Mikal Bridges,Assists,2.5,Cleveland Cavaliers,UNDER,0.5732,"Mikal Bridges is averaging 2.6 Assists over the last 5 games and 2.5 over the last 10 games. Mikal has exceeded the 2.5 line in 4 of the last 10 games. Mikal averages 2.0 Assists against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road.",UNDER,2026-05-23,NBA
376,2026-05-23T20:49:53.772915,Mikal Bridges,Rebounds,3.5,Cleveland Cavaliers,UNDER,0.5196,"Mikal Bridges is averaging 4.0 Rebounds over the last 5 games and 3.1 over the last 10 games. Mikal has exceeded the 3.5 line in 4 of the last 10 games. Mikal averages 4.0 Rebounds against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road.",OVER,2026-05-23,NBA
377,2026-05-23T20:49:50.245744,Mikal Bridges,Points,13.5,Cleveland Cavaliers,UNDER,0.6124,"Mikal Bridges is averaging 18.0 Points over the last 5 games and 14.6 over the last 10 games. Mikal has exceeded the 13.5 line in 4 of the last 10 games. Mikal averages 18.3 Points against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road. Mikal's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
411,2026-05-24T19:35:28.759310,Stephon Castle,Points,16.5,Oklahoma City Thunder,UNDER,0.6022,"Stephon Castle is averaging 21.0 Points over the last 5 games and 19.1 over the last 10 games. Stephon has exceeded the 16.5 line in 5 of the last 10 games. Stephon averages 18.7 Points against Oklahoma City Thunder historically. Contextually, Stephon will be playing at home. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
412,2026-05-24T19:35:38.138210,Stephon Castle,Rebounds,5.5,Oklahoma City Thunder,OVER,0.5029,"Stephon Castle is averaging 6.2 Rebounds over the last 5 games and 5.3 over the last 10 games. Stephon has exceeded the 5.5 line in 4 of the last 10 games. Stephon averages 5.3 Rebounds against Oklahoma City Thunder historically. Contextually, Stephon will be playing at home. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
413,2026-05-24T19:35:43.435811,Stephon Castle,Assists,6.5,Oklahoma City Thunder,OVER,0.5681,"Stephon Castle is averaging 7.6 Assists over the last 5 games and 6.8 over the last 10 games. Stephon has exceeded the 6.5 line in 5 of the last 10 games. Stephon averages 8.7 Assists against Oklahoma City Thunder historically. Contextually, Stephon will be playing at home. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-24,NBA
414,2026-05-24T19:35:48.867716,Stephon Castle,3PM,1.5,Oklahoma City Thunder,UNDER,0.5374,"Stephon Castle is averaging 1.6 3PM over the last 5 games and 1.6 over the last 10 games. Stephon has exceeded the 1.5 line in 4 of the last 10 games. Stephon averages 1.0 3PM against Oklahoma City Thunder historically. Contextually, Stephon will be playing at home.",UNDER,2026-05-24,NBA
415,2026-05-24T19:37:17.860258,Victor Wembanyama,3PM,1.5,Oklahoma City Thunder,UNDER,0.5581,"Victor Wembanyama is averaging 1.6 3PM over the last 5 games and 1.4 over the last 10 games. Victor has exceeded the 1.5 line in 5 of the last 10 games. Victor averages 2.0 3PM against Oklahoma City Thunder historically. Contextually, Victor will be playing at home.",OVER,2026-05-24,NBA
416,2026-05-24T19:36:59.612503,Victor Wembanyama,Rebounds,13.5,Oklahoma City Thunder,UNDER,0.5594,"Victor Wembanyama is averaging 13.6 Rebounds over the last 5 games and 13.1 over the last 10 games. Victor has exceeded the 13.5 line in 4 of the last 10 games. Victor averages 15.0 Rebounds against Oklahoma City Thunder historically. Contextually, Victor will be playing at home.",UNDER,2026-05-24,NBA
417,2026-05-24T19:37:06.368260,Victor Wembanyama,Assists,3.5,Oklahoma City Thunder,UNDER,0.5641,"Victor Wembanyama is averaging 3.8 Assists over the last 5 games and 3.1 over the last 10 games. Victor has exceeded the 3.5 line in 4 of the last 10 games. Victor averages 4.0 Assists against Oklahoma City Thunder historically. Contextually, Victor will be playing at home.",OVER,2026-05-24,NBA
418,2026-05-24T19:36:38.562822,Victor Wembanyama,Points,25.5,Oklahoma City Thunder,OVER,0.5909,"Victor Wembanyama is averaging 26.8 Points over the last 5 games and 22.4 over the last 10 games. Victor has exceeded the 25.5 line in 4 of the last 10 games. Victor averages 29.3 Points against Oklahoma City Thunder historically. Contextually, Victor will be playing at home.",OVER,2026-05-24,NBA
424,2026-05-24T19:37:57.503528,Shai Gilgeous-Alexander,Points,28.5,San Antonio Spurs,UNDER,0.5213,"Shai Gilgeous-Alexander is averaging 27.6 Points over the last 5 games and 28.8 over the last 10 games. Shai has exceeded the 28.5 line in 5 of the last 10 games. Shai averages 26.7 Points against San Antonio Spurs historically. Contextually, Shai will be playing on the road. Shai's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-24,NBA
425,2026-05-24T19:37:48.481625,Shai Gilgeous-Alexander,Rebounds,3.5,San Antonio Spurs,UNDER,0.6001,"Shai Gilgeous-Alexander is averaging 2.8 Rebounds over the last 5 games and 2.9 over the last 10 games. Shai has exceeded the 3.5 line in 5 of the last 10 games. Shai averages 3.0 Rebounds against San Antonio Spurs historically. Contextually, Shai will be playing on the road. Shai's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-24,NBA
426,2026-05-24T19:37:44.224020,Shai Gilgeous-Alexander,Assists,7.5,San Antonio Spurs,UNDER,0.5343,"Shai Gilgeous-Alexander is averaging 10.0 Assists over the last 5 games and 8.3 over the last 10 games. Shai has exceeded the 7.5 line in 5 of the last 10 games. Shai averages 11.0 Assists against San Antonio Spurs historically. Contextually, Shai will be playing on the road.",UNDER,2026-05-24,NBA
427,2026-05-24T19:37:36.984105,Shai Gilgeous-Alexander,3PM,1.5,San Antonio Spurs,UNDER,0.5837,"Shai Gilgeous-Alexander is averaging 1.6 3PM over the last 5 games and 1.4 over the last 10 games. Shai has exceeded the 1.5 line in 4 of the last 10 games. Shai averages 1.3 3PM against San Antonio Spurs historically. Contextually, Shai will be playing on the road.",UNDER,2026-05-24,NBA
433,2026-05-23T20:47:32.103080,Evan Mobley,3PM,1.5,New York Knicks,UNDER,0.6304,"Evan Mobley is averaging 1.8 3PM over the last 5 games and 1.4 over the last 10 games. Evan has exceeded the 1.5 line in 2 of the last 10 games. Evan averages 1.7 3PM against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-23,NBA
434,2026-05-23T20:48:06.934237,Evan Mobley,Rebounds,8.5,New York Knicks,UNDER,0.5102,"Evan Mobley is averaging 9.2 Rebounds over the last 5 games and 7.9 over the last 10 games. Evan has exceeded the 8.5 line in 4 of the last 10 games. Evan averages 9.0 Rebounds against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-23,NBA
435,2026-05-23T20:48:11.837451,Evan Mobley,Assists,3.5,New York Knicks,OVER,0.5743,"Evan Mobley is averaging 4.4 Assists over the last 5 games and 4.4 over the last 10 games. Evan has exceeded the 3.5 line in 4 of the last 10 games. Evan averages 2.3 Assists against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-23,NBA
436,2026-05-23T20:48:16.004119,Evan Mobley,Points,15.5,New York Knicks,UNDER,0.5162,"Evan Mobley is averaging 17.4 Points over the last 5 games and 15.3 over the last 10 games. Evan has exceeded the 15.5 line in 6 of the last 10 games. Evan averages 13.7 Points against New York Knicks historically. Contextually, Evan will be playing at home.",OVER,2026-05-23,NBA
437,2026-05-23T20:50:31.648434,Jalen Brunson,3PM,2.5,Cleveland Cavaliers,UNDER,0.6789,"Jalen Brunson is averaging 2.4 3PM over the last 5 games and 2.2 over the last 10 games. Jalen has exceeded the 2.5 line in 3 of the last 10 games. Jalen averages 1.7 3PM against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road.",UNDER,2026-05-23,NBA
438,2026-05-23T20:50:42.352362,Jalen Brunson,Assists,6.5,Cleveland Cavaliers,UNDER,0.5633,"Jalen Brunson is averaging 8.2 Assists over the last 5 games and 6.7 over the last 10 games. Jalen has exceeded the 6.5 line in 6 of the last 10 games. Jalen averages 8.0 Assists against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road.",UNDER,2026-05-23,NBA
439,2026-05-23T20:50:47.613859,Jalen Brunson,Rebounds,3.5,Cleveland Cavaliers,UNDER,0.6086,"Jalen Brunson is averaging 3.6 Rebounds over the last 5 games and 2.7 over the last 10 games. Jalen has exceeded the 3.5 line in 4 of the last 10 games. Jalen averages 3.0 Rebounds against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road.",UNDER,2026-05-23,NBA
440,2026-05-23T20:50:52.336136,Jalen Brunson,Points,26.5,Cleveland Cavaliers,OVER,0.5223,"Jalen Brunson is averaging 27.6 Points over the last 5 games and 27.4 over the last 10 games. Jalen has exceeded the 26.5 line in 4 of the last 10 games. Jalen averages 25.7 Points against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road. Jalen's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
441,2026-05-23T20:51:01.298533,James Harden,Points,18.5,New York Knicks,UNDER,0.502,"James Harden is averaging 19.0 Points over the last 5 games and 18.8 over the last 10 games. James has exceeded the 18.5 line in 5 of the last 10 games. James averages 17.7 Points against New York Knicks historically. Contextually, James will be playing at home.",OVER,2026-05-23,NBA
442,2026-05-23T20:51:10.374400,James Harden,Assists,5.5,New York Knicks,UNDER,0.5603,"James Harden is averaging 4.2 Assists over the last 5 games and 5.2 over the last 10 games. James has exceeded the 5.5 line in 6 of the last 10 games. James averages 3.0 Assists against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
443,2026-05-23T20:51:16.228270,James Harden,Rebounds,4.5,New York Knicks,OVER,0.5341,"James Harden is averaging 6.0 Rebounds over the last 5 games and 5.2 over the last 10 games. James has exceeded the 4.5 line in 6 of the last 10 games. James averages 4.0 Rebounds against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-23,NBA
444,2026-05-23T20:51:20.646448,James Harden,3PM,2.5,New York Knicks,UNDER,0.6528,"James Harden is averaging 2.0 3PM over the last 5 games and 2.0 over the last 10 games. James has exceeded the 2.5 line in 6 of the last 10 games. James averages 2.7 3PM against New York Knicks historically. Contextually, James will be playing at home.",UNDER,2026-05-23,NBA
445,2026-05-23T20:51:33.634149,Karl-Anthony Towns,3PM,1.5,Cleveland Cavaliers,UNDER,0.5882,"Karl-Anthony Towns is averaging 1.4 3PM over the last 5 games and 1.3 over the last 10 games. Karl-Anthony has exceeded the 1.5 line in 3 of the last 10 games. Karl-Anthony averages 1.7 3PM against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road.",UNDER,2026-05-23,NBA
446,2026-05-23T20:51:37.973353,Karl-Anthony Towns,Assists,3.5,Cleveland Cavaliers,OVER,0.7203,"Karl-Anthony Towns is averaging 6.0 Assists over the last 5 games and 6.6 over the last 10 games. Karl-Anthony has exceeded the 3.5 line in 4 of the last 10 games. Karl-Anthony averages 2.7 Assists against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road.",OVER,2026-05-23,NBA
447,2026-05-23T20:51:43.351958,Karl-Anthony Towns,Rebounds,11.5,Cleveland Cavaliers,UNDER,0.6459,"Karl-Anthony Towns is averaging 10.4 Rebounds over the last 5 games and 11.0 over the last 10 games. Karl-Anthony has exceeded the 11.5 line in 5 of the last 10 games. Karl-Anthony averages 11.0 Rebounds against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road. Karl-Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-23,NBA
